PPN,genre-aad,originInfo-publication0_dateIssued
PPN867944390,,1709
PPN731446313,{'Lied'},1607
PPN687678137,{'Anekdote'},1784
PPN769127282,{'Gelegenheitsschrift:Hochzeit'},1639
PPN887861393,,1800
PPN848467779,"{'Gelegenheitsschrift:Tod', 'Universitätsprogramm'}",1729
PPN777394731,,1756
PPN656584939,{'Leichenpredigt'},1640
PPN772803390,"{'Gelegenheitsschrift:Tod', 'Leichenpredigt'}",1566
PPN1672354323,,1838
PPN847313425,"{'Lyrik', 'Gelegenheitsschrift:Jubiläum'}",1744
PPN853808236,{'Praktik'},1770
PPN795043899,"{'Flugschrift', 'Liedersammlung'}",1815
PPN746969848,,1889
PPN796677115,"{'Satire', 'Streitschrift:jur.', 'Streitschrift:theol.'}",1719
PPN871265141,{'Leichenpredigt'},1674
PPN81586180X,,1834
PPN77356876X,{'Amtsdruckschrift'},1797
PPN684398710,"{'Amtsdruckschrift', 'Briefsammlung'}",1620
PPN799978310,{'Leichenpredigt'},1681
PPN77702070X,{'Traktat'},1777
PPN1680649698,"{'Verordnung', 'Amtsdruckschrift', 'Einblattdruck'}",1772
PPN813138361,{'Lied'},1598
PPN817504524,{'Gebet'},1550
PPN1683390210,,1900
PPN893343331,{'Leichenpredigt'},1599
PPN642615934,{'Gelegenheitsschrift:Hochzeit'},1707
PPN1024857816,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1720
PPN824078721,"{'Lyrik', 'Gelegenheitsschrift:Abschied'}",1787
PPN884011119,,1789
PPN730527832,{'Lyrik'},1762
PPN1006337458,,1894
PPN685577856,{'Leichenpredigt'},1631
PPN837689473,,1714
PPN659381761,"{'Gelegenheitsschrift:Tod', 'Rede'}",1653
PPN1670671208,{'Ordensliteratur:Jesuiten'},1618
PPN766867056,"{'Flugschrift', 'Lied'}",1546
PPN690225601,{'Traktat'},1798
PPN741228130,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1770
PPN1698152728,{'Verordnung'},1789
PPN792631684,"{'Biographie', 'Geographie'}",1799
PPN664769810,"{'Gelegenheitsschrift:Tod', 'Lied'}",1637
PPN730881660,{'Lyrik'},1769
PPN769913091,{'Lied'},1578
PPN84750882X,{'Leichenpredigt'},1671
PPN71897624X,,1819
PPN1046972332,{'Leichenpredigt'},1666
PPN656893664,"{'Gelegenheitsschrift:Einladung', 'Rede', 'Schulprogramm'}",1778
PPN895135221,"{'Traktat', 'Brief'}",1741
PPN101851807X,"{'Verordnung', 'Einblattdruck'}",1639
PPN856225711,,1685
PPN653932367,{'Leichenpredigt'},1655
PPN799947717,{'Briefsammlung'},1799
PPN101103526X,,1792
PPN722478372,{'Libretto'},1760
PPN1670457613,{'Gelegenheitsschrift:Tod'},1700
PPN819553573,{'Traktat'},1762
PPN1663814147,{'Leichenpredigt'},1618
PPN630973563,,1630
PPN625857437,,1775
PPN175207632X,,1903
PPN656179384,{'Katechismus'},1722
PPN1667689665,"{'Volksbuch', 'Flugschrift'}",1800
PPN88754827X,,1737
PPN796719403,{'Leichenpredigt'},1609
PPN1031833544,,1763
PPN644937858,{'Streitschrift:jur.'},1706
PPN657010669,"{'Streitschrift:theol.', 'Bücheranzeige'}",1755
PPN770558151,"{'Gelegenheitsschrift:Tod', 'Einblattdruck'}",1684
PPN770509134,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1678
PPN1001423631,,1918
PPN1009232363,,1801
PPN102298120X,{'Leichenpredigt'},1623
PPN800997719,,1583
PPN718219074,{'Libretto'},1751
PPN840883668,,1567
PPN654095930,{'Gelegenheitsschrift:Tod'},1643
PPN720915929,,1733
PPN1046393855,{'Lyrik'},1732
PPN689367082,,1915
PPN1670175723,{'Epik'},1725
PPN637438388,{'Streitschrift'},1768
PPN1035914077,,1673
PPN643050892,{'Leichenpredigt'},1678
PPN750633263,{'Komödie'},1798
PPN654136165,{'Leichenpredigt'},1663
PPN1776545036,,1918
PPN799284831,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1693
PPN858919559,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1679
PPN636505529,,1650
PPN1758197633,,1880
PPN688922740,"{'Gelegenheitsschrift:Tod', 'Leichenpredigt'}",1715
PPN690230915,{'Leichenpredigt'},1662
PPN654136688,{'Leichenpredigt'},1620
PPN737987154,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1667
PPN798972882,{'Flugschrift'},1532
PPN1680632043,"{'Verordnung', 'Einblattdruck'}",1772
PPN841193762,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1722
PPN1012155455,,1803
PPN670274739,,1748
PPN1692350730,"{'Lyrik', 'Gelegenheitsschrift:Tod', 'Epikedeion'}",1743
PPN615106927,{'Predigt'},1703
PPN1022177362,,1798
PPN779671139,{'Lied'},1566
PPN1046212001,{'Lyrik'},1810
PPN1048384829,{'Gelegenheitsschrift:Tod'},1727
PPN835080277,"{'Gelegenheitsschrift:Hochzeit', 'Lied'}",1730
PPN770919952,,1800
PPN1031130993,,1624
PPN687799716,{'Agende'},1718
PPN65664382X,{'Leichenpredigt'},1675
PPN896388425,{'Erbauungsliteratur'},1704
PPN778568334,{'Buchhandelskatalog'},1780
PPN835304582,{'Flugschrift'},1559
PPN1019260696,"{'Meßkatalog', 'Buchhandelskatalog'}",1693
PPN819579688,{'Seuchenschrift'},1568
PPN769639747,,1798
PPN770390102,{'Predigt'},1721
PPN840569440,"{'Katalog', 'Bibliographie'}",1725
PPN1001058542,,1918
PPN769993567,"{'Gelegenheitsschrift:Hochzeit', 'Gelegenheitsschrift:Begrüßung', 'Lyrik'}",1757
PPN777430509,{'Verordnung'},1606
PPN687963060,"{'Auktionskatalog', 'Geldwesen'}",1781
PPN63603318X,,1657
PPN690257856,{'Libretto'},1731
PPN621090123,{'Streitschrift:theol.'},1740
PPN1741533783,{'Epikedeion'},1714
PPN636366901,{'Chemie'},1793
PPN848337891,"{'Bericht', 'Chronik'}",1766
PPN881943134,{'Leichenpredigt'},1662
PPN1669979709,,1823
PPN688365760,{'Libretto'},1731
PPN887463576,,1797
PPN638951003,{'Lyrik'},1792
PPN101938199X,{'Leichenpredigt'},1625
PPN738206008,"{'Fabel', 'Lyrik'}",1770
PPN862731526,{'Leichenpredigt'},1623
PPN1030009376,,1754
PPN779665988,,1821
PPN792627024,"{'Flugschrift', 'Liedersammlung'}",1800
PPN898242657,{'Verordnung'},1642
PPN1725533057,"{'Verordnung', 'Einblattdruck'}",1799
PPN1041318448,{'Gelegenheitsschrift:Tod'},1698
PPN77104447X,,1586
PPN811280934,,1668
PPN665300662,{'Leichenpredigt'},1731
PPN866082891,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1629
PPN746154445,{'Leichenpredigt'},1626
PPN715351117,{'Gelegenheitsschrift:Tod'},1680
PPN858599651,"{'Pädagogik', 'Schulprogramm'}",1794
PPN663140625,,1816
PPN1687016860,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1672
PPN73926477X,{'Lyrik'},1773
PPN882224212,{'Biographie'},1798
PPN867804424,{'Streitschrift:theol.'},1522
PPN717561445,{'Streitschrift:theol.'},1782
PPN876362641,{'Leichenpredigt'},1584
PPN872131866,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1695
PPN680060588,,1805
PPN669441481,,1768
PPN1043598138,{'Meßkatalog'},1617
PPN78843232X,"{'Flugschrift', 'Liedersammlung'}",1786
PPN833140795,{'Kommentar: theol.'},1788
PPN852489846,,1770
PPN102063331X,{'Leichenpredigt'},1633
PPN723788987,{'Libretto'},1750
PPN169787312X,"{'Amtsdruckschrift', 'Einblattdruck'}",1780
PPN654229570,{'Leichenpredigt'},1601
PPN687856396,{'Leichenpredigt'},1667
PPN1779966539,,1922
PPN1759811556,,1874
PPN871990199,{'Gelegenheitsschrift:Tod'},1743
PPN1028820240,,1860
PPN1776240448,"{'Kommentar: theol.', 'Geographie', 'Topographie', 'Geldwesen', 'Reisebericht'}",1587
PPN668632771,{'Leichenpredigt'},1684
PPN72056252X,"{'Tabelle', 'Mathematik'}",1792
PPN85979606X,{'Streitschrift:theol.'},1663
PPN756650836,"{'Lyrik', 'Gelegenheitsschrift:Sieg'}",1757
PPN770901344,{'Reisebericht'},1787
PPN735578532,,1807
PPN1009921150,{'Drama'},1849
PPN72764825X,{'Gelegenheitsschrift:Tod'},1721
PPN1048869075,{'Schauspiel'},1852
PPN867783222,{'Gelegenheitsschrift:Tod'},1714
PPN1665697903,"{'Lyrik', 'Liedersammlung'}",1728
PPN848985494,"{'Flugschrift', 'Brief'}",1652
PPN103231463X,,1797
PPN872932400,{'Streitschrift'},1575
PPN1048781771,{'Leichenpredigt'},1664
PPN842178627,,1588
PPN838729347,,1826
PPN741357038,{'Tragödie'},1788
PPN746886470,,1867
PPN617565198,{'Musterbuch'},1720
PPN73820420X,"{'Lyrik', 'Kolportageliteratur'}",1771
PPN633209899,,1636
PPN795316100,{'Flugschrift'},1522
PPN685103714,,1707
PPN887748295,,1767
PPN1067813918,"{'Verordnung', 'Einblattdruck'}",1759
PPN685612872,{'Predigt'},1791
PPN859259862,{'Schulbuch'},1783
PPN682450731,{'Leichenpredigt'},1651
PPN750636270,{'Lied'},1590
PPN732586453,{'Lied'},1550
PPN1670049094,,1736
PPN732556422,{'Liedersammlung'},1777
PPN178067130X,,1912
PPN741299143,{'Lied'},1661
PPN654499470,{'Biographie'},1800
PPN792481186,,1594
PPN1680734989,{'Edikt'},1772
PPN887586309,,1740
PPN1002516218,,1918
PPN780476190,{'Liedersammlung'},1600
PPN89819881X,,1904
PPN679729984,{'Leichenpredigt'},1610
PPN63504529X,,1744
PPN812370899,{'Liedersammlung'},1584
PPN635316617,,1644
PPN62971794X,,1697
PPN847812189,{'Libretto'},1699
PPN817300988,{'Gebetbuch'},1516
PPN766156621,,1764
PPN81478531X,{'Predigt'},1780
PPN674621409,,1730
PPN891503617,"{'Meßkatalog', 'Buchhandelskatalog'}",1600
PPN820466573,"{'Gelegenheitsschrift:Einladung', 'Schulprogramm'}",1713
PPN883080907,,1796
PPN781115760,,1530
PPN729855961,{'Libretto'},1776
PPN786988398,,1798
PPN86596744X,{'Einblattdruck'},1774
PPN622646281,{'Verordnung'},1795
PPN634622382,,1755
PPN654677824,{'Leichenpredigt'},1684
PPN799187453,"{'Flugschrift', 'Liedersammlung'}",1800
PPN104867987X,"{'Lyrik', 'Streitschrift', 'Flugschrift'}",1765
PPN655973311,{'Traktat'},1776
PPN722207360,{'Amtsdruckschrift'},1751
PPN1691191159,"{'Verordnung', 'Einblattdruck'}",1779
PPN838722512,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1635
PPN729965317,"{'Lyrik', 'Gelegenheitsschrift:Friedensschluß'}",1746
PPN732602912,,1573
PPN83291472X,"{'Lyrik', 'Gelegenheitsschrift:Promotion'}",1701
PPN792627288,"{'Flugschrift', 'Liedersammlung'}",1800
PPN817139982,{'Verordnung'},1732
PPN734372981,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1767
PPN89561748X,{'Leichenpredigt'},1679
PPN790234033,{'Gesetzessammlung'},1587
PPN810980355,"{'Lyrik', 'Flugschrift', 'Lied'}",1631
PPN102348515X,"{'Amtsdruckschrift', 'Einblattdruck'}",1717
PPN790301733,"{'Verordnung', 'Amtsdruckschrift'}",1589
PPN1045858250,{'Gelegenheitsschrift:Hochzeit'},1768
PPN873673492,{'Statistik'},1780
PPN872623254,{'Leichenpredigt'},1698
PPN86180466X,{'Lyrik'},1771
PPN812422333,,1799
PPN1008765775,{'Amtsdruckschrift'},1780
PPN748907548,{'Satire'},1685
PPN655029478,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1677
PPN645926906,,1715
PPN1067787038,,1767
PPN668775580,{'Leichenpredigt'},1653
PPN868591211,{'Reisebericht'},1790
PPN821048759,{'Medizin'},1550
PPN72822383X,{'Gelegenheitsschrift:Tod'},1715
PPN799389579,{'Flugschrift'},1522
PPN796651124,{'Predigtsammlung'},1529
PPN860339653,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1675
PPN882980327,{'Leichenpredigt'},1682
PPN777523167,{'Liedersammlung'},1734
PPN654222843,{'Leichenpredigt'},1607
PPN742066509,{'Lyrik'},1790
PPN1045877816,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1785
PPN798410108,{'Flugschrift'},1545
PPN167179219X,"{'Lyrik', 'Gelegenheitsschrift:Begrüßung', 'Gelegenheitsschrift:Amtsantritt'}",1787
PPN731471954,{'Lied'},1607
PPN736446346,{'Lied'},1575
PPN791988740,,1581
PPN673074358,{'Predigtsammlung'},1753
PPN730595412,{'Lied'},1555
PPN1725694913,{'Auktionskatalog'},1782
PPN87518541X,{'Streitschrift:theol.'},1605
PPN68717211X,{'Leichenpredigt'},1651
PPN685562158,{'Streitschrift:theol.'},1705
PPN1014685397,{'Leichenpredigt'},1647
PPN781625343,{'Leichenpredigt'},1594
PPN848477235,{'Satire'},1637
PPN884018962,"{'Predigt', 'Streitschrift:theol.'}",1695
PPN688377629,{'Gesangbuch'},1644
PPN641974493,{'Edikt'},1775
PPN883899590,,1793
PPN736275762,{'Auktionskatalog'},1764
PPN834610361,"{'Gelegenheitsschrift:Einladung', 'Gesellschaftsschrift', 'Gelegenheitsschrift:Gedenken'}",1791
PPN720304180,,1824
PPN802901034,{'Leichenpredigt'},1638
PPN839827792,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1651
PPN769914616,{'Lied'},1579
PPN855376031,{'Gelegenheitsschrift:Geburtstag'},1760
PPN1725875268,{'Verordnung'},1798
PPN772773122,"{'Satire', 'Streitschrift'}",1782
PPN852464614,"{'Gelegenheitsschrift:Tod', 'Universitätsprogramm', 'Epikedeion'}",1733
PPN879208015,{'Roman'},1744
PPN876761546,,1877
PPN749893281,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1669
PPN1016723318,"{'Amtsdruckschrift', 'Einblattdruck'}",1712
PPN832390631,{'Streitschrift'},1781
PPN84885540X,,1910
PPN738375101,,1914
PPN1666092576,,1726
PPN794144586,"{'Katechismus', 'Rede', 'Bücheranzeige'}",1788
PPN83856299X,,1819
PPN83208803X,{'Gelegenheitsschrift:Hochzeit'},1648
PPN1040950906,"{'Epik', 'Erzählung'}",1819
PPN821942115,{'Leichenpredigt'},1681
PPN749923067,,1816
PPN866666524,{'Konsilium'},1794
PPN819704504,{'Predigt'},1525
PPN1740430573,{'Leichenpredigt'},1725
PPN770259367,,1793
PPN635317125,,1645
PPN1010431390,,1759
PPN634491768,{'Ordensliteratur:Augustiner'},1740
PPN756558786,{'Roman'},1752
PPN875128513,{'Streitschrift:theol.'},1698
PPN667028536,"{'Amtsdruckschrift', 'Gesetzessammlung'}",1765
PPN820473588,,1827
PPN634957783,,1708
PPN660941929,{'Biographie'},1738
PPN1015602045,{'Leichenpredigt'},1689
PPN748794247,{'Drama'},1776
PPN716504685,{'Leichenpredigt'},1659
PPN780476301,{'Lied'},1590
PPN1668155001,,1912
PPN68476492X,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1767
PPN84665766X,,1795
PPN1067793267,,1766
PPN88308970X,{'Volksbuch'},1800
PPN1682516113,,1820
PPN800990781,,1598
PPN1029391564,,1848
PPN746319711,{'Flugschrift'},1590
PPN623482436,{'Gelegenheitsschrift:Hochzeit'},1746
PPN728985853,{'Streitschrift:jur.'},1753
PPN84657019X,,1794
PPN65393453X,{'Leichenpredigt'},1675
PPN1669167356,,2019
PPN1012162303,,1786
PPN718237153,{'Leichenpredigt'},1652
PPN870244353,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1676
PPN893349135,{'Leichenpredigt'},1729
PPN715025902,{'Libretto'},1772
PPN667846174,{'Verkaufskatalog'},1770
PPN1795370017,,1887
PPN1008766496,{'Amtsdruckschrift'},1788
PPN1024325490,"{'Verordnung', 'Briefsammlung'}",1620
PPN1032312661,{'Leichenpredigtsammlung'},1663
PPN770698166,{'Traktat'},1774
PPN739408593,,1580
PPN817816364,{'Briefsammlung'},1636
PPN635368625,,1648
PPN718707621,{'Libretto'},1727
PPN1724388320,"{'Verordnung', 'Einblattdruck'}",1782
PPN1668345374,,1864
PPN840106300,"{'Bericht', 'Schulprogramm'}",1720
PPN1670641244,{'Leichenpredigt'},1649
PPN845639366,{'Volksbuch'},1538
PPN877541302,{'Gelegenheitsschrift:Tod'},1702
PPN898254078,"{'Märchen', 'Werke'}",1896
PPN1011462540,{'Leichenpredigt'},1647
PPN702962651,{'Leichenpredigt'},1624
PPN84126757X,,1820
PPN883937794,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1693
PPN1666119644,{'Drama'},1860
PPN1027897622,"{'Verordnung', 'Einblattdruck'}",1794
PPN780140664,{'Liedersammlung'},1600
PPN635267675,,1639
PPN630909423,{'Gelegenheitsschrift:Hochzeit'},1741
PPN1689036036,"{'Lyrik', 'Gelegenheitsschrift:Geburtstag'}",1722
PPN1011284936,,1919
PPN1010314084,,1792
PPN847639959,,1753
PPN780033183,{'Lied'},1563
PPN725397810,{'Libretto'},1780
PPN898172942,"{'Werke', 'Erzählung'}",1879
PPN690133375,{'Liedersammlung'},1546
PPN662522877,,1710
PPN789028964,{'Predigt'},1661
PPN645822868,"{'theol.', 'Kommentar:'}",1763
PPN685238601,,1675
PPN656579498,"{'Lyrik', 'Flugschrift', 'Biographie', 'Kolportageliteratur'}",1737
PPN802937314,{'Leichenpredigt'},1653
PPN1049416384,,1700
PPN661935493,{'Leichenpredigt'},1654
PPN750217480,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1667
PPN769834329,{'Roman'},1795
PPN1006345604,,1918
PPN657014524,{'Streitschrift'},1728
PPN817931732,{'Geldwesen'},1702
PPN799381772,{'Flugschrift'},1541
PPN72957802X,,1599
PPN83875581X,,1773
PPN815245939,"{'Flugschrift', 'Lied'}",1621
PPN690190425,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1662
PPN1001174054,{'Medizin'},1725
PPN664341209,,1736
PPN684818957,,1834
PPN746232667,{'Schauspiel'},1753
PPN741225182,"{'Lyrik', 'Gelegenheitsschrift:Abschied'}",1794
PPN669464465,{'Erbauungsliteratur'},1766
PPN1680974653,"{'Gelegenheitsschrift:Tod', 'Lied'}",1778
PPN887675743,,1744
PPN1046933744,{'Leichenpredigtsammlung'},1662
PPN168157277X,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1737
PPN840202733,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1650
PPN737476230,{'Schäferdichtung'},1630
PPN877833818,{'Gelegenheitsschrift:Tod'},1703
PPN1015295061,{'Leichenpredigt'},1667
PPN106668250X,,1911
PPN665453086,{'Tiermedizin'},1745
PPN857517228,{'Flugschrift'},1678
PPN871986876,{'Gelegenheitsschrift:Tod'},1743
PPN1677328487,,1728
PPN866756299,"{'Verordnung', 'Einblattdruck', 'Geldwesen'}",1690
PPN1043832408,{'Meßkatalog'},1619
PPN891086420,,1798
PPN629987610,,1691
PPN66650735X,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1794
PPN731518403,{'Lyrik'},1754
PPN614603994,,1711
PPN1734834269,,1714
PPN740897209,{'Lyrik'},1793
PPN1677242957,,1886
PPN818844728,,1492
PPN731816935,{'Lied'},1570
PPN893422665,{'Leichenpredigt'},1760
PPN733705162,{'Liedersammlung'},1786
PPN746580762,,1877
PPN840573618,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1651
PPN734659598,{'Gelegenheitsschrift:Tod'},1726
PPN768024889,,1783
PPN829622438,,1798
PPN827688210,,1848
PPN1755484267,{'Epikedeion'},1714
PPN890597065,,1920
PPN1690390794,{'Amtsdruckschrift'},1777
PPN74082631X,,1599
PPN767876407,,1917
PPN654085099,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1643
PPN74975043X,{'Lied'},1560
PPN1045896942,{'Meßkatalog'},1681
PPN1002179696,{'Altertumskunde'},1760
PPN877831130,{'Gelegenheitsschrift:Tod'},1703
PPN837383986,{'Epikedeion'},1729
PPN718820495,{'Lied'},1575
PPN102241285X,{'Leichenpredigt'},1655
PPN815573480,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1704
PPN688574688,"{'Amtsdruckschrift', 'Einblattdruck'}",1698
PPN1022482629,{'Leichenpredigt'},1630
PPN782618804,{'Lied'},1650
PPN735973334,"{'Traktat', 'Bücheranzeige'}",1798
PPN1663616302,{'Lyrik'},1746
PPN629462186,,1755
PPN73645361X,{'Lied'},1555
PPN769732755,"{'Lyrik', 'Gelegenheitsschrift:Geburtstag'}",1754
PPN774620854,{'Gelegenheitsschrift:Gedenken'},1734
PPN659378698,{'Gelegenheitsschrift:Tod'},1653
PPN88674217X,"{'Verordnung', 'Einblattdruck'}",1796
PPN1067561161,,1788
PPN898747724,{'Medizin'},1782
PPN734427816,{'Lied'},1570
PPN861769740,{'Pädagogik'},1705
PPN1031761764,,1882
PPN665570279,"{'Lyrik', 'Kolportageliteratur', 'Lied'}",1782
PPN642201161,{'Gelegenheitsschrift:Abschied'},1701
PPN868309842,{'Gelegenheitsschrift:Tod'},1710
PPN842124357,{'Komödie'},1551
PPN839147538,"{'Biographie', 'Subskribentenliste'}",1798
PPN860009394,,1581
PPN797725768,{'Flugschrift'},1565
PPN738392308,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1724
PPN1023257459,"{'Amtsdruckschrift', 'Einblattdruck'}",1716
PPN840668260,"{'Pädagogik', 'Richtlinie'}",1737
PPN1031128506,{'Leichenpredigt'},1622
PPN893574287,"{'Gelegenheitsschrift:Hochzeit', 'Lied'}",1707
PPN1023480786,{'Leichenpredigt'},1695
PPN735745986,,1599
PPN66427322X,{'Astrologie'},1733
PPN729529525,"{'Gelegenheitsschrift:Tod', 'Biographie'}",1787
PPN1005259461,{'Liedersammlung'},1711
PPN733705790,{'Lyrik'},1796
PPN669705004,"{'Gelegenheitsschrift:Geburtstag', 'Libretto'}",1716
PPN663678749,"{'Libretto', 'Gelegenheitsschrift:Fest'}",1795
PPN769913679,{'Lied'},1579
PPN687977126,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1728
PPN74616954X,{'Lied'},1560
PPN1001416848,"{'Altertumskunde', 'Bücheranzeige'}",1783
PPN689701993,"{'Traktat', 'Streitschrift:polit.'}",1799
PPN794241255,{'Liedersammlung'},1810
PPN823204812,,1836
PPN715016938,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1672
PPN83032996X,"{'Biographie', 'Gelegenheitsschrift:Gedenken', 'Bibliographie'}",1783
PPN776965107,{'Gelegenheitsschrift:Tod'},1769
PPN1022296507,{'Erzählung'},1825
PPN660774690,,1814
PPN661043045,,1715
PPN736431608,"{'Streitschrift', 'Gelegenheitsschrift'}",1786
PPN643794697,,1832
PPN1031832408,,1739
PPN736589627,{'Komödie'},1775
PPN1702832236,,1909
PPN767476980,{'Lied'},1547
PPN641709609,,1848
PPN667605568,{'Leichenpredigt'},1675
PPN796578621,,1760
PPN881379034,{'Leichenpredigt'},1624
PPN786453699,,1733
PPN786059680,{'Predigt'},1708
PPN1011802899,{'Schulprogramm'},1664
PPN766581500,{'Märchen'},1779
PPN89509584X,{'Leichenpredigt'},1695
PPN788764578,"{'Rede', 'Streitschrift:polit.'}",1740
PPN798966068,"{'Flugschrift', 'Liedersammlung'}",1800
PPN798131411,"{'Predigt', 'Flugschrift'}",1524
PPN1014463572,{'Leichenpredigt'},1692
PPN1023332248,"{'Verordnung', 'Einblattdruck'}",1792
PPN835708292,,1820
PPN1009233874,,1808
PPN757120229,{'Flugschrift'},1593
PPN750621826,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1676
PPN66959086X,{'Gebetbuch'},1785
PPN767033639,,1914
PPN75548018X,{'Streitschrift:theol.'},1573
PPN656875496,{'Predigt'},1703
PPN715209132,{'Leichenpredigt'},1662
PPN883937263,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1693
PPN1779110685,{'Leichenpredigt'},1631
PPN772804214,{'Edikt'},1725
PPN841169632,,1539
PPN768249805,{'Flugschrift'},1581
PPN688055044,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1730
PPN876295472,{'Seuchenschrift'},1586
PPN1020039531,,1797
PPN776963554,,1787
PPN718810147,{'Bücheranzeige'},1803
PPN1038700795,{'Emblembuch'},1615
PPN832780472,"{'Einblattdruck', 'Lied'}",1525
PPN766852091,,1840
PPN846136058,{'Lyrik'},1610
PPN625337832,"{'Streitschrift:theol.', 'Rede'}",1792
PPN730916081,{'Epik'},1766
PPN1023157209,{'Leichenpredigt'},1667
PPN873378814,{'Leichenpredigt'},1699
PPN856996750,{'Anthologie'},1701
PPN866405240,{'Verordnung'},1700
PPN832188344,{'Flugschrift'},1564
PPN89195449X,{'Gelegenheitsschrift:Tod'},1722
PPN1008933260,,1795
PPN898833736,"{'Leichenpredigt', 'Biographie'}",1722
PPN827086652,{'Amtsdruckschrift'},1563
PPN832271519,"{'Lyrik', 'Gelegenheitsschrift:Promotion'}",1707
PPN882521195,{'Leichenpredigt'},1699
PPN660171422,"{'Buchhandelskatalog', 'Bibliographie'}",1787
PPN687871735,{'Leichenpredigt'},1624
PPN700637257,{'Leichenpredigt'},1618
PPN684331691,"{'Gelegenheitsschrift:Tod', 'Leichenpredigt', 'Epikedeion'}",1715
PPN769100627,{'Gelegenheitsschrift:Hochzeit'},1648
PPN1672351693,,1836
PPN894058681,,1901
PPN627396364,{'Amtsdruckschrift'},1743
PPN104738552X,{'Drama'},1841
PPN737282363,{'Leichenpredigt'},1705
PPN770161510,{'Bücheranzeige'},1795
PPN857537849,{'Flugschrift'},1670
PPN773149295,{'Biographie'},1725
PPN747329214,,1593
PPN684826879,{'Flugschrift'},1589
PPN722279957,{'Libretto'},1781
PPN818843179,,1568
PPN1671872053,,1718
PPN739239082,,1777
PPN1668727862,{'Bücheranzeige'},1771
PPN782620884,{'Lied'},1650
PPN797239146,{'Satire'},1728
PPN733900461,{'Lied'},1565
PPN75019085X,{'Leichenpredigt'},1577
PPN824837886,{'Praktik'},1591
PPN769080502,,1916
PPN832919330,{'Erbauungsliteratur'},1721
PPN629685487,,1710
PPN1681714760,,1813
PPN893344346,,1835
PPN65395123X,{'Leichenpredigt'},1662
PPN795046359,{'Flugschrift'},1524
PPN1042010048,"{'Drama', 'Bücheranzeige'}",1843
PPN687490049,"{'Gelegenheitsschrift:Tod', 'Leichenpredigt'}",1723
PPN896149889,"{'Musiknoten', 'Gesangbuch', 'Kirchenlied'}",1594
PPN830342605,,1696
PPN867877219,"{'Gelegenheitsschrift:Namenstag', 'Gelegenheitsschrift:Jubiläum', 'Gelegenheitsschrift:Krönung', 'Gelegenheitsschrift:Fest'}",1711
PPN1031832890,,1778
PPN799001023,,1899
PPN832061050,{'Flugschrift'},1562
PPN740933388,{'Lyrik'},1783
PPN622411934,{'Streitschrift:theol.'},1715
PPN741285738,{'Streitschrift:jur.'},1712
PPN78270137X,{'Leichenpredigt'},1595
PPN715723839,{'Leichenpredigt'},1680
PPN685105164,{'Leichenpredigt'},1665
PPN828729247,{'Reisebericht'},1580
PPN769386091,,1916
PPN1003418635,{'Flugschrift'},1536
PPN746813694,,1898
PPN752165402,{'Komödie'},1797
PPN82208029X,{'Jugendsachbuch'},1799
PPN63599710X,,1656
PPN769735738,"{'Lyrik', 'Gelegenheitsschrift:Geburtstag'}",1755
PPN1670597717,,1782
PPN84692014X,{'Predigt'},1735
PPN806866144,{'Tabelle'},1786
PPN1018518215,"{'Verordnung', 'Einblattdruck'}",1632
PPN749488581,{'Schauspiel'},1778
PPN1020745169,{'Schulprogramm'},1774
